author,song_title,styles_to_apply,name_of_new_song,new_song,input_tokens,output_tokens,total_tokens,ms
Милош Линдро,ТОЧКА НА ПРЕВОЈ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи",Танец на сенки,"Танец на сенки

Сенките плетат танец небесен,
Фрагмент од вечноста во време сегашно.
Зар не гледаш, како сите нас обвиваат?
Таму, во небесата, видов го.

Темните слики исплетоа свој свет,
Пропаѓам длабоко во земнитe мрежи.
Затоа сега, со тага во срце,
Чекам да не сокријат седумте земји.

Секундите песочат низ прсти,
А јас, загубена, гледам како светлоста веднеe.
Гласот мртов одекнува во тишината,
Докрај да се изгубам во овој црн кокон.",389,245,634,3621
Милош Линдро,ЕНОХ НА ПРВОТО НЕБО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Броеви",Седумте големи,"Седумте големи

Тука видов, таму земни седумте -
во небесата што ги одразуваат сите.
Затоа на него паѓаат тие, 
во земјата што ги крие сите.

Не може да го видам небото,
заради нив во темнината ми го затемнуваат;
Со своите тела го прекриваат просторот, 
го одземаат животот што го граби времето. 

Сите слеани, сите споени -
како седум душици, во едно срце. 
Големи и вознесени, земнородни,
што одземаат и над живот и над смрт власт.",411,217,628,2945
Милош Линдро,СВЕДОШТВОТО  НА  ЕНОХ  ЗА АДАМА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Зборови за комуникација
Индикатори за моќ
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Броеви",Седумте печати,"Седумте печати

Gласот зборува, јас видов таму, 
во небесата седумте печати.
Затоа сите ги гледаат земните,
небото ги свети, а ние сме тука.

Во пуста тишина, случки се редат,
редови букви низ времето враќаат.
Зборовите растат, мрат пред погледот, 
животот бледнее, светот го наоѓа.

О, небесна сила, небесна моќ,
во тебе почива земната суштина.
Гледајќи ги печатите, сфаќам
дека животот е само фрагмент,
дека земниот пат е краток и суров,
но зад него небо вечно се наѕира.",423,250,673,3694
Милош Линдро,ПРИДУШЕНИОТ ГЛАС,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Зборови за комуникација
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Сите небесни замки,"Сите небесни замки

Во седумте небесни сфери ти го видов,
Таму, горе, каде што Земјата се губи.
Зад завесата на вечноста, го слушнав,
Гласот што до тогаш никогаш не ми се јавил.

Затоа, низ него сега сите речи минуваат,
Зборовите на таа тага што ме гуши.
Земната болка во небесното се топи,
Вечните замки ја краснат земјата.

Небото над него гледам, но небото не го гледа,
Седумте небесни капии го штитат неговиот род.
Одекот на неговиот глас во мојот ум одекнува,
Неговото минато ја исполнува мојата сегашност.

Не можам да го достигнам, не можам да го вратам,
Таму, под небесните аркади, сега тој почива.
Времето што помина, вечно ќе ме обременува,
Сите небесни замки сега мојата душа ги држи.",418,347,765,4443
Милош Линдро,ЕНОХ НА ЧЕТВРТОТО НЕБО II,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Просоцијално однесување
Бидување љубезен
Зборови за комуникација
Увид
Позитивна емоција
Позитивен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со религија
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи
Броеви",Земно и Небесно,"Земно и Небесно

Кога ги гледам седумте
Небесни сфери, знам:
Таму чекаат сите, 
Него што го видов на земјата.

Затоа отсекогаш ми е поглед
Устремен кон безграничното небо,
Каде што трепери вечна светлина
И дише вечниот Дух Божји.

Земјата е само преодно станиште,
Место каде што се откриваат
Тајни што надминуваат
Човечки сфаќања.

Но, во сегашноста ја чувствувам
Љубовта Божја, што обединува
Земно и небесно, време и вечност,
Во едно вознесено чувство на припадност.",429,252,681,3800
Милош Линдро,ИНО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Недосежно небо,"Недосежно небо

Фрагмент од реченица - „Седумте земни...""
Активен глас - Видов го, далеку, таму, небото.
Негативна емоција, тага, негативен тон - Нечујно збори земјата,
Фигуративен јазик - Далечни, вечни, небесните.
Долга реченица (run-on) - Затоа сите ние, земни, го гледаме, сонуваме, копнееме.

Небо немирно, недосежно,
Седумте земни ти те копнеат.
Видов те таму, далеку, недостижен,
Додека тагата земна нè обзема.

Зборови поврзани со визуелна перцепција - видов, гледаме, сонуваме.
Зборови поврзани со време - вечни, далечни.
Зборови поврзани со религија - небесните.
Интерпункциски симболи - точка, запирка, точка-запирка.
Оксфордска запирка - „Видов те таму, далеку, недостижен.""

Небо недостижно,
Земјата твоја ја копнее;
Ти се гледа, сонува, копнее -
Но, само таму, во небесата.",411,408,819,5622
Милош Линдро,КОН СОНЧЕВИТЕ ПОРТИ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Небесен спокој,"Небесен спокој

Во тишината, небото се влее,
Седумте земни души се распрскуваат.
Видов го него, таму во далечината,
Како сливка во сончевите зраци.

Затоа низ нив тече вечен прелив,
Земјата и небесата се допираат.
Низ небесните врати, времето избегнува,
Оставајќи ја смртта на земјата да пламти.

Сите патишта водат кон овој спокој,
Каде момчињата остануваат завинаги тие.
...*

Тн творејќи нови реченици,
Во фрагмент и вечност, лебдеат.",379,234,613,3477
Милош Линдро,ЕНОХ НА ПЕТТОТО НЕБО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Женски заменки
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Морализирање
Зборови за комуникација
Индикатори за моќ
Увид
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Сексуална содржина
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Дождот на небесата,"Дождот на небесата

Небесните порти се отворија -
Поток од сребро се слеа,
Над земните гради паднала
Тага што нè носи во себе.

Седум звезди во небото гледам,
Чујам ги нивните шепотења,
Таму зад небесните завеси,
Се крие тајна што нè зборува.

Светот го гледам така далечен,
Отпаѓаат над земи мартирите,
Умираат сите земни патувања,
Упокоени во вечната сенка.

А дождот што паѓа, непрестајно,
Ги мие нашите гревови тука,
Се слива низ времето, безмолво,
Долг, мукозен, како вечност.",501,259,760,3869
Милош Линдро,ЕНОХ НА ТРЕТОТО НЕБО,"Фигуративен јазик
Активен глас
Прикажување меѓучовечки конфликт
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Небесна бележница,"Небесна бележница

Зијаев во ненадежен плач,
небесата јадно пеат.
Седумте земни стремежи
ме гонат во црна тага.

Го видов него таму, 
среде сивило небесно.
Преку светли поруки
небесата ми говореа.

Но времето го ткае 
обел-платот на минатото.
Затоа, во душата црна,
песна наркотична пеам:

Над сите нас, земни создадби,
небесата вечни стојат.
Да, таму, во дни подмолни,
седумте знаци сè ќе решат.",393,221,614,3223
Милош Линдро,ЗЕМЈОМЕРОТ ЈА МЕРИ ВИСТИНАТА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Тага
Неутрален тон
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови кои изразуваат замор
Зборови поврзани со смрт
Зборови поврзани со време
Интерпункциски симболи",Небесно плетиво,"Небесно плетиво

Фрагменти на тага, што затаја дах
Низ седумте, небото нетрпеливо плете.
Видови земни, во танец што трае без крај,
средуваат тишина што зборови немате.

Таму, каде што времето застанало,
загубени во себе, нè собираат небесата.
Зборови што умираат, како трепет на пеперут,
пред простори безмолвни, во присуство на везани души.

Изморени од патот, учиме да гледаме,
разоткривајќи ги миговите што ни ги нуди дланка небесна.
Движењето што живее, во пејзаж од небо и земја,
ни носи помирување со вечноста што се нишка.",396,262,658,3833
Милош Линдро,"ЛАЈ, ЈОКАСТА И ОЈДИП,","Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Зборови за комуникација
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Дождот на небесата,"Дождот на небесата

Во тишината на пустите земни прегратки,
тивок ропот на седумте небесни стражари.
Таму, горе, зборови се претопуваат во сенки,
фрагменти од тага штотуку сторена.

Видов го него, сите мигови одеднаш -
одзвук на ехо низ беспрекорните ѕвезди.
Затоа, небото распрскува солени дамки,
разнесени бојки од бескрајните палети.

Сега, во прегракти на земјата, крал на времето,
што дошол да го наплати долгот на сите нас.
Небесата отвориле пропусти за тишина,
и испуштаат нерамномерни белези на болка.",447,261,708,4372
Милош Линдро,РАЗМИНУВАЊЕ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Просоцијално однесување
Антисоцијално однесување
Морализирање
Зборови за комуникација
Негативна емоција
Негативен тон
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови фокусирани на сегашноста
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Седумте небесни знамења,"Седумте небесни знамења

Во даљината видов седумте знамења,
небесни знаци што сите ги слутеа,
знамења што на небото се виеја,
сигнали од горе, посвета на него.

Таму, во далечината, на небесните прагови,
седумте знамења трепереа, посветлувајќи ја Земјата,
упатуваа порака што тука длабоко ја слушав, 
што во моето срце, во мојата душа одекнуваше.

Затоа, тука денес пеам и восклицувам,
пишувам и соопштувам за седумте небесни знамења,
што на Земјата ни пораки ни врски испраќаат,
што нè поврзуваат со оние што во далечините пребиваат.

Од овие небесни знаци морам да ви зборувам,
да ви раскажам за нивното постоење и значење,
да ви го предадам нивниот глас, нивната нега и милост,
да ви ги откријам нивните пораки и укажувања.",432,357,789,4969
Милош Линдро,НАДВОР,"Фигуративен јазик
Активен глас
Неутрален тон
Зборови поврзани со смрт
Интерпункциски симболи",Небесни обети,"Небесни обети

Во небото, среде седумте,
Видов блесок - негово сјајно лице.
Сите го гледаа, небесни и земни,
Затоа што тој ветуваше живот таму.

Небесата отворија врата,
Примајќи го во својата утроба.
Земјата се тресеше, гледајќи го одлетувањето,
Загубената надеж за неговите светли обети.

Но, знам, тој е сега на небесата,
Отаде земјата и нејзините беди.
Чекам денот кога ќе бидам и јас таму,
Со него заедно, среде седумте полиња.",303,234,537,3744
Милош Линдро,ЕНОХ НА СЕДМОТО НЕБО II,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Просоцијално однесување
Бидување љубезен
Морализирање
Зборови за комуникација
Увид
Неутрален тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Небесно приврзување,"Небесно приврзување

Во небеското платно, што сите ја вишат,
Го видов него - таму, седумте земни што тишат.

Затоа, ги привредов небесата што бдат,
Овие земни што камнат, што на земјата се фадат.

Те гледав, така ли одиш во бесмртните дални?
Прати макар кап што вржи, тие што се недокосливи и прекрасни!

Ти, што во вечност обитаваш, сосем сам и гол,
Ми отвори рака, дај ми санка барем врв од кол.

Да можев со тебе да тргнам низ просторот раширен,
Да бидам светлина што полночта ја прободува огниен!",462,258,720,4340
Милош Линдро,ОРФЕЈ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Говор за постигнување
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Броеви",Седмите небеса,"Седмите небеса

Зурејќи кон седумте небеса,
Видов во нив сите облици земни.
Таму, негов лик се крие,
Во тие простори големи.

Затоа, небесните врати ги отворив,
Чувствувајќи ја смртта како да ми дише во врат.
Во минатото се потопив,
Низ времето што тргнува наназад.

Ах, таму горе, во седумте небеса,
Безвременските простори се отвораат широко.
Нека мојот глас го пробие тишината,
Нека ја допре вечноста длабоко!",398,222,620,3318
Милош Линдро,ГОСПОД ЕНОХУ (V),"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Машки заменки
Просоцијално однесување
Антисоцијално однесување
Прикажување меѓучовечки конфликт
Морализирање
Индикатори за моќ
Негативна емоција
Лутинa
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Небесен дождар,"Небесен дождар

Во небото што сите го гледат,
Седумте звезди во него се седат.
Таму го видов него, небесниот дар,
Дождарот што земјата ја мие со жар.

Низ сите синови земни и небесни,
Затоа од него долго си мислев јас песни.
Во минатото видов како неба се создадоа,
Па затоа денес сите пред него се нагнадоа.

Во времето кога зборовите станаа дела,
Таму каде што светлината надвор се дели.
Морал сум да ја видам неговата моќ,
Неговата тага, негова љутина, негова ноќ.

Тој што носи живот, но и смрт во раце,
Со неба поврзан и со земја што плаче.
Фрагмент од реченица, негов глас активен,
Пред него сите ние сме само дел од негов визен.",474,314,788,4719
Милош Линдро,ЕНОХ НА ВТОРОТО НЕБО,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Тага за Небесата,"Тага за Небесата

Грешните и невидливи,
Во фрагменти од реченици, 
Го бараат него таму - 
Небесата, седумте што видов.

Зошто, земни, тие да не ме разберат?
Затоа што мојата душа е везана
За времето, кое ме фаќа во своите прегратки,
И ме влече кон минатото, кон спокојот на небото.

О, таква тага ме граби,
Кога го гледам овој свет - 
Земјата, која нè лаже, нè обвинува,
Зашто ние не можеме да ги дофатиме 
Вечните и бесмртни небесни сфери.

Мојата визија се заматува,
Сите мои надежи умираат,
Зашто овој живот, исполнет со болка,
Е само бледа сенка на она што го изгубив.",400,306,706,4947
Милош Линдро,САМОЗАБОРАВ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Прикажување меѓучовечки конфликт
Негативна емоција
Тага
Негативен тон
Зборови поврзани со смрт
Зборови фокусирани на минатото
Интерпункциски симболи",Тага од небесата,"Тага од небесата

Таму, во седумте небесни свода,
видов себеси, што меѓу сите беше.
Земни суштества, што го копнеа бога,
не знаеја дека тој меѓу нив сè уште беше.

Зашто небото не е таму горе, 
туку во душите на оние што умреа.
Тагата ги носи низ сенки и гори,
небесните искри во нив да се згасат веќе.

Седејќи на земјата, сè што видов беше 
фрагмент од реченица во бол искривен.
Активен глас во мракот што не престанува,
негативен тон во спомени погребен.

Затоа тука седам, меѓу вас земни,
и чекам тага од небесата да стигне.
Да ја донесе смртта, да ме врати во вечните
простори каде што спокојот никогаш нема да стигне.",361,314,675,5080
Милош Линдро,СЛОВОТО-ЗНАК НА СИНОТ,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Морализирање
Индикатори за моќ
Негативна емоција
Лутинa
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Призрак на Времето,"Призрак на Времето

Морен поглед во небесата,
Фрагмент од реченица што ги затресува,
Сите ја гледаат таму својата судба.
Небото, седумте, небесата - сведоци на вечноста,
Негативна емоција, лутина ги собира.

Призрачен поглед од оваа земјена визура,
Видов небеска појава што ги обзема сите.
Затоа, во овие минути на времето,
Мртвите се чујни, а живите безгласни.
Тоа, таму, нè гледа и нè суди.

Темен, мрачен тон на хоризонтот,
Секој гледа, се плаши од лицето на смртта.
Нè прогонува бескрајното време,
Враќа нè назад во минатото, загрижен.
Но, небото останува, вечно како и пред.",420,304,724,3662
Милош Линдро,ЕНОХ НА ШЕСТОТО НЕБО,"Фигуративен јазик
Активен глас
Позитивна емоција
Позитивен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Интерпункциски симболи
Броеви",Божествени Визии,"Божествени Визии

Небесата се отворија пред мене,
Божествени визии ги видов тамо.
Сите седумте сфери сјаеја полно,
Жар божествен во нив гореше јако.

Земната сфера под ногам лежеше,
Небесните свода ме окупија цело.
Затоа душата ми се воздигна горе,
Него, Творецот, видов пред себе цело.

Небесните врати се отворија тогаш,
Во светлината Божја заблескав јасно.
Таму, во висините, во Неговиот двор,
Душата моја се радуваше прекрасно.

Вечност и бесмртност тогаш почуствував,
Со небесните ангели радосно пеев.
На Творецот небесен хвала му давав,
Земјата под нозете мои ја заборавив.",351,301,652,4813
Милош Линдро,"БЕЛЕЗИ: ОДЕК, ТАЛОГ","Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Отпечатени Седумте Негови Лица,"Отпечатени Седумте Негови Лица

Во небески разголени длани,
седумте негови лица се отпечатени,
меѓу светли петна на миналото и утрото.
Од сето минато го виде единствено него -
затоа што во него легнаа сите маки и жали.
Таму, меѓу острите седумте ребра на небото,
го гледа како полека се топи во вечноста,
што поболна и тажна нестанува под темните земни пејсажи.

Но, тоа не е рај, туку отров што капе в срце,
дожд од непријатни спомени што го скришуваат небото.
Во нејасна огромност на сенки сега лежи тој,
оставен сам, изгубен меѓу празни погледи
на миг веќе минати, никогаш повеќе да не вратат.

Ништо веќе не е така како што беше -
само небесни потези, тој и неговата сенка,
што како јасно сиви талози паѓаат во неизвесност.",398,351,749,5411
Милош Линдро,СТРОЕЊЕ,"Фигуративен јазик
Фрагмент од реченица
Активен глас
Неутрален тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Интерпункциски симболи","Земјата, небесната тајна","Земјата, небесната тајна

Погледот се раствора, бесконечно - 
во дланки небото го држам,
видлива тајна на сите земни.
Седумте, одавна отвореа пат
кон просторите што не ги знаеме,
далеку таму, каде што вечност трае.

Затоа ја гледам земјата како расцвета,
во неа чувам тага, радост и солза;
го прегрнувам тагувајќи за него,
што мирно почива во непознатото.

Тивкиот крај на сè, во звуците долги,
во сенката што никогаш не гаси,
ја пронаоѓам вечната, небесна поука -
земјата, небесната тајна на сите.",334,260,594,3431
Милош Линдро,ЕНОХ НА ТРЕТОТО НЕБО II,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Женски заменки
Прикажување меѓучовечки конфликт
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Меѓу земното и небесното,"Меѓу земното и небесното

Во очите, сенки што тајно ме гледаат,
Небото што давно ме заборави.
Фрагменти од реченици, 
Меѓу земјата и седумте небесни.
Нејзиното присуство ме обвива,
Вечното тама над моето биќе.

Низ неа се провлекува,
Студен воздух од минатото,
Што ме враќа на времето изгубено.
Зошто го избра него, таму што не можам да ја следам?
Нејзините земни чекори се туѓи за мене,
Заглавен сум меѓу небото и земјата.

Немир ме обзема, болката ја чувствувам,
Сепак, молчам. Тагата ме спречува да зборувам.
Отпочивам во себе, барам спас,
Но видов само очи што ме прогонуваат.
Затоа, одлучувам да се предадам,
На оваа вечна борба меѓу земното и небесното.",426,349,775,4461
Милош Линдро,",,АЗЗА“","Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови поврзани со култура
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Песна за небесата,"Песна за небесата

Фрагментот на реченица се вее, таму горе,
Среде бескрајот на седумте небесни сфери.
Зар не видов ли јас, прострен пред земните,
Како сите се стопија во него, во вечните?

Сеавање на минатото, закован во време,
Населено со духови и божествено семе.
Небото, тоа молчаливо, меланхолија носи,
Толку тажно, така земните срца ги гроси.

Низ визуелна перцепција извирам во немир,
Пред себе гледам симболи на божествен мир.
Загубен меѓу небото и земните ограни,
Душата ми копнее за тие вечни дални.

Затоа овде допирам го тој фен'р небесен,
Во негови зрачења ќе најдам мој нов весен.
Среде културни споменици на минато, вкочанет,
Ќе се вознесам кон вечност, среде света окречен.",413,341,754,4998
Милош Линдро,",,БОКОБИ“","Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Небесен танц на седумте,"Небесен танц на седумте

Во горните визии
Видов небесен дом,
Што грејат крај земните,
Седумте божји синора.

Во тишина седејќи,
Звуците на нив ги чув,
Како веца небесни,
Што поминуваат тука.

Над нив светлина сјае,
Што ни месечина не знае,
Затоа сум таму себе
Во минатото оправдав.

Гледајќи ги дали се,
Слушајќи ги тие тука,
Како со вечен танец
Ги водат небесата.",400,211,611,2994
Бранко Цветкоски,ВОДОДЕЛНИЦА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови поврзани со религија
Интерпункциски симболи",Хоризонти на немир,"Хоризонти на немир

Над мојот свет, сенки се врвија - 
некогаш јасни, осамени.
Животот, обвиткан во завеси,
шепоти приказни долги и тивки.

Враќаш се, без мир, од далечини,
оставајќи трагови на непознати патишта. 
Пред тебе, бескрајните води отекуваат,
а под нив, семињата на надежта чекаат да изникнат.

Зад завесата на времето, ожалени ни стојат 
оние што сме ги загубиле - сенки без име.
Од нив, поглед нас нè следи, 
во темнината, во дождот, во сите бесконечности.

О, Боже, таа неизмерна тага и болка!
Вкочанети, во немир стојат нашите души.
Животот, како лутите зборови што ни ги враќаш,
сè побрзо се одлева и ни бега од раце.",370,333,703,5586
Бранко Цветкоски,ДОЈКИ НАД ЖИТАТА,"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Увид
Негативна емоција
Тага
Негативен тон
Зборови поврзани со аудитивна перцепција
Зборови поврзани со визуелна перцепција
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи
Оксфордска запирка",Сенки на вода,"Сенки на вода

Над водата, сенки танцуваат.
Под водата, семињата мирно спијат.
Мојот глас го враќа ехото, зад сенките,
Без време, оној што исчезна пред мене.

Пред очите, водата блеска и плови,
Сега и засекогаш, низ бескрајните рамки.
Неухватливо, како споменот што ме боли,
Во тишината што ме гуши и ме тлапи.

Крај брегот, цветовите вењаат и умираат,
Оставајќи ги своите семиња во длабочината.
Дали ќе се вратат, кога времето ќе ги врати?
Или ќе останат, заробени во вечната тишина?",420,264,684,3818
Бранко Цветкоски,ЧЕШМА ПОКРАЈ ПАТОТ 3.(7),"Фигуративен јазик
Фрагмент од реченица
Долга реченица (run-on)
Активен глас
Негативна емоција
Тага
Негативен тон
Зборови поврзани со визуелна перцепција
Зборови поврзани со просторна перцепција
Зборови поврзани со перцепција на движење
Зборови поврзани со смрт
Зборови фокусирани на минатото
Зборови поврзани со време
Интерпункциски симболи",Касни есен,"Касни есен

Сеното се движи под семењата, 
што трчаат зад оголените гранки
над мојот убиен поглед.
Враќа се облакот на времето,
што ги виси зад сивите погребални бои 
на водата што вене под студенилото.
Пред мене лежат минатите ноќи, 
но без емоции, само со сенки.
Празните редици на луѓето одминуваат во тагата што влече
застарени отпечатоци низ измореното и обезбоено место.",420,192,612,3359
