author,song,style_feature_category,extracted_text,time_needed
Видое Подгорец,Убави зборови,Позитивен тон,"Не, не ја содржи.",0.2253398895263672
Видое Подгорец,Убави зборови,Негативен тон,"Да, авторот на пасусот ""Убави зборови"" ја содржи карактеристиката негативен тон.",0.6277220249176025
Видое Подгорец,Убави зборови,Неутрален тон,Неутрален тон – јазик кој е рамномерен и без силна емоција.,0.5120687484741211
Видое Подгорец,Убави зборови,Зборови поврзани со аудитивна перцепција,"Да, авторот на пасусот ""Убави зборови"" ја содржи карактеристиката ""Зборови поврзани со аудитивна перцепција"".",0.823397159576416
Видое Подгорец,Убави зборови,Зборови поврзани со визуелна перцепција,"Не, не е присутна.",0.2079465389251709
Видое Подгорец,Убави зборови,Зборови поврзани со просторна перцепција,"Да, авторот на пасусот ја има карактеристиката ""Зборови поврзани со просторна перцепција"".",0.6242578029632568
Видое Подгорец,Убави зборови,Зборови поврзани со перцепција на движење,Опис: Зборови поврзани со перцепција на движење.,0.4375638961791992
Видое Подгорец,Убави зборови,Зборови поврзани со внимание,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со внимание"".",0.5882308483123779
Видое Подгорец,Убави зборови,Зборови поврзани со привлечност,"Не, не е присутна карактеристиката ""зборови поврзани со привлечност"" во пасусот.",0.6068975925445557
Видое Подгорец,Убави зборови,Зборови поврзани со љубопитност,"Да, авторот на пасусот ја има карактеристиката ""зборови поврзани со љубопитност"".",0.6476688385009766
Видое Подгорец,Убави зборови,Зборови поврзани со ризик,"Не, не ја содржи.",0.22731971740722656
Видое Подгорец,Убави зборови,Зборови поврзани со награда,"Зборови поврзани со награда – зборови кои изразуваат добивка, успех или придобивка.",0.6260862350463867
Видое Подгорец,Убави зборови,Зборови кои изразуваат потреби,"Не, не ја содржи карактеристиката.",0.3046145439147949
Видое Подгорец,Убави зборови,Зборови кои изразуваат желби,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови кои изразуваат желби"".",0.6260378360748291
Видое Подгорец,Убави зборови,Зборови кои изразуваат стекнување,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови кои изразуваат стекнување"".",0.6434822082519531
Видое Подгорец,Убави зборови,Зборови кои изразуваат недостаток,"Не, авторот на следниот пасус не ја содржи карактеристиката ""зборови кои изразуваат недостаток"".",0.6833267211914062
Видое Подгорец,Убави зборови,Зборови кои изразуваат исполнување,"Да, авторот на пасусот ја содржи карактеристиката зборови кои изразуваат исполнување.",0.6276838779449463
Видое Подгорец,Убави зборови,Зборови кои изразуваат замор,"Не, не е присутна карактеристиката.",0.28610754013061523
Видое Подгорец,Убави зборови,Зборови кои изразуваат болест,"Не, авторот на пасусот не ја содржи карактеристиката ""Зборови кои изразуваат болест"".",0.643885612487793
Видое Подгорец,Убави зборови,Зборови кои изразуваат здравје,"Да, авторот на пасусот ја содржи карактеристиката.",0.40164971351623535
Видое Подгорец,Убави зборови,Зборови поврзани со ментално здравје,"Не, оваа особина не е присутна во пасусот.",0.3576819896697998
Видое Подгорец,Убави зборови,Зборови поврзани со храна или јадење,"Не, не е присутна.",0.20996356010437012
Видое Подгорец,Убави зборови,Зборови поврзани со смрт,"Не, не содржи.",0.20841002464294434
Видое Подгорец,Убави зборови,Зборови поврзани со самоповредување,"Не, не е присутна.",0.2129678726196289
Видое Подгорец,Убави зборови,Сексуална содржина,Одговорот е: Не.,0.2067718505859375
Видое Подгорец,Убави зборови,Зборови поврзани со слободно време,Зборови поврзани со слободно време – зборови што опишуваат рекреација и хоби.,0.6308043003082275
Видое Подгорец,Убави зборови,Зборови поврзани со дом,"Не, не е присутна карактеристиката.",0.2851908206939697
Видое Подгорец,Убави зборови,Зборови поврзани со работа,Зборови поврзани со работа – зборови што се однесуваат на професија и задачи.,0.5868163108825684
Видое Подгорец,Убави зборови,Зборови поврзани со пари,"Не, не е присутна карактеристиката.",0.28299546241760254
Видое Подгорец,Убави зборови,Зборови поврзани со религија,"Да, авторот на пасусот ја содржи карактеристиката на религија.",0.4537816047668457
Видое Подгорец,Убави зборови,Зборови поврзани со политика,"Не, не ја содржи оваа особина.",0.3055551052093506
Видое Подгорец,Убави зборови,Зборови поврзани со култура,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со култура"".",0.6069378852844238
Видое Подгорец,Убави зборови,Странски зборови,Не.,0.11482810974121094
Видое Подгорец,Убави зборови,Научни зборови,Не.,0.11296224594116211
Видое Подгорец,Убави зборови,Сленг зборови,"Не, не е присутна карактеристиката Сленг зборови.",0.39458489418029785
Видое Подгорец,Убави зборови,Сленг од социјални мрежи,"Не, не е присутно.",0.20573973655700684
Видое Подгорец,Убави зборови,Зборови-полнители (filler words),"Да, авторот на пасусот ""Убави зборови"" ја содржи особата на зборови-полнители (filler words).",0.7051301002502441
Видое Подгорец,Убави зборови,Зборови фокусирани на минатото,"Не, не е присутна.",0.2092726230621338
Видое Подгорец,Убави зборови,Зборови фокусирани на сегашноста,"Не, не е присутно.",0.20785236358642578
Видое Подгорец,Убави зборови,Зборови фокусирани на иднината,"Не, не е присутна карактеристиката ""зборови фокусирани на иднината"" во пасусот.",0.5740458965301514
Видое Подгорец,Убави зборови,Зборови поврзани со време,Зборови поврзани со време – зборови што опишуваат периоди и траење.,0.5305020809173584
Видое Подгорец,Убави зборови,Погрешно напишани зборови,"Да, авторот на пасусот ја содржи карактеристиката погрешно напишани зборови.",0.5510671138763428
Видое Подгорец,Убави зборови,Повторени зборови,"Не, не е присутна карактеристиката.",0.28449010848999023
Видое Подгорец,Убави зборови,Зборови кои изразуваат количина,"Да, авторот на пасусот ја содржи карактеристиката ""зборови кои изразуваат количина"".",0.6322851181030273
Видое Подгорец,Убави зборови,Зборови кои означуваат семејство,"Не, авторот на овој пасус не ја содржи карактеристиката ""Зборови кои означуваат семејство"".",0.7096736431121826
Видое Подгорец,Убави зборови,Зборови кои означуваат пријатели,"Да, авторот на пасусот ""Убави зборови"" ја содржи карактеристиката ""Зборови кои означуваат пријатели"".",0.8028640747070312
Видое Подгорец,Убави зборови,Зборови кои означуваат мажи,"Не, не ја содржи карактеристиката.",0.30478692054748535
Видое Подгорец,Убави зборови,Зборови кои означуваат жени,Зборови кои означуваат жени – зборови што се однесуваат на женски личности.,0.5690891742706299
Видое Подгорец,Убави зборови,Зборови кои означуваат миленици,"Не, не е присутно.",0.2079942226409912
Видое Подгорец,Убави зборови,Зборови кои означуваат социјален статус,"Не, не е присутна.",0.2107396125793457
Видое Подгорец,Убави зборови,Зборови кои означуваат сиромаштија,"Не, авторот на пасусот не ја содржи карактеристиката зборови кои означуваат сиромаштија.",0.6662888526916504
Видое Подгорец,Убави зборови,Зборови кои означуваат богатство,"Не, во овој пасус не се содржат зборови кои означуваат богатство.",0.553898811340332
Видое Подгорец,Убави зборови,Интерпункциски симболи,"Да, авторот на пасусот содржи интерпункциски симболи.",0.43769264221191406
Видое Подгорец,Убави зборови,Составени зборови со цртичка,"Не, авторот на пасусот не ја содржи карактеристиката Составени зборови со цртичка.",0.6100432872772217
Видое Подгорец,Убави зборови,Оксфордска запирка,"Не, оваа особина не е присутна во пасусот.",0.3593933582305908
Видое Подгорец,Убави зборови,Зборови во загради,"Не, оваа особина не е присутна во пасусот.",0.3584012985229492
Видое Подгорец,Убави зборови,Броеви,"Не, авторот на пасусот не ја содржи карактеристиката Броеви.",0.46424102783203125
Видое Подгорец,Убави зборови,Издолжени зборови,"Да, авторот на пасусот ја содржи карактеристиката ""издолжени зборови"".",0.5343313217163086
Блаже Конески,Разделба,Фигуративен јазик,"Не, не е присутна.",0.20785832405090332
Блаже Конески,Разделба,Сарказам,"Одговори со Да,присутно!",0.24650359153747559
Блаже Конески,Разделба,Фрагмент од реченица,"Не, не ја содржи оваа особина.",0.30430054664611816
Блаже Конески,Разделба,Долга реченица (run-on),Долга реченица (run-on) – реченица составена од повеќе мисли без правилна интерпункција или сврзници.,0.7439770698547363
Блаже Конески,Разделба,Активен глас,Активен глас – конструкција во која подметот ја врши дејството (на пр.,0.5136711597442627
Блаже Конески,Разделба,Пасивен глас,"Не, оваа особина не е присутна во пасусот.",0.3633432388305664
Блаже Конески,Разделба,Грешки во согласување,"Да, има грешки во согласување во пасусот.",0.34137916564941406
Блаже Конески,Разделба,Машки заменки,,0.17099356651306152
Блаже Конески,Разделба,Женски заменки,"Не, оваа особина не е присутна во пасусот.",0.36219143867492676
Блаже Конески,Разделба,Просоцијално однесување,"Не, авторот на пасусот не ја содржи карактеристиката просоцијално однесување.",0.5693387985229492
Блаже Конески,Разделба,Антисоцијално однесување,"Не, авторот на пасусот не ја содржи карактеристиката Антисоцијално однесување.",0.5715658664703369
Блаже Конески,Разделба,Бидување љубезен,"Не, не е присутна карактеристиката.",0.28415560722351074
Блаже Конески,Разделба,Прикажување меѓучовечки конфликт,"Не, не ја содржи карактеристиката.",0.3061404228210449
Блаже Конески,Разделба,Морализирање,"Да, авторот на пасусот ја содржи особата морализирање.",0.437471866607666
Блаже Конески,Разделба,Зборови за комуникација,"Не, не ја содржи карактеристиката.",0.304718017578125
Блаже Конески,Разделба,Индикатори за моќ,"Не, не е присутна.",0.20800209045410156
Блаже Конески,Разделба,Говор за постигнување,"Говор за постигнување – јазик кој изразува цел, амбиција или успех.",0.5122461318969727
Блаже Конески,Разделба,Индикација на сигурност,"Не, не е присутна.",0.2074413299560547
Блаже Конески,Разделба,Бидување несигурен/колеблив,"Не, не е присутна карактеристиката бидување несигурен/колеблив во пасусот.",0.5914640426635742
Блаже Конески,Разделба,Увид,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]</s>.",2.202195882797241
Блаже Конески,Разделба,Сè или ништо размислување,Пасусот не содржи Сè или ништо размислување.,0.39875125885009766
Блаже Конески,Разделба,Зборови поврзани со меморија,"Не, авторот не ја содржи карактеристиката ""зборови поврзани со меморија"".",0.5721795558929443
Блаже Конески,Разделба,Позитивна емоција,"Не, не ја содржи.",0.22639107704162598
Блаже Конески,Разделба,Негативна емоција,,0.17055392265319824
Блаже Конески,Разделба,Анксиозност,"Да, авторот на пасусот ја содржи особата на анксиозност.",0.4760112762451172
Блаже Конески,Разделба,Лутинa,"Не, не ја содржи карактеристиката Лутинa.",0.3611297607421875
Блаже Конески,Разделба,Тага,"Не, не ја содржи тагата.",0.2837181091308594
Блаже Конески,Разделба,Пцовки,"Не, не е присутно.",0.20141911506652832
Блаже Конески,Разделба,Позитивен тон,Опис:,0.13187503814697266
Блаже Конески,Разделба,Негативен тон,"Не, не е присутен негативен тон.",0.28301024436950684
Блаже Конески,Разделба,Неутрален тон,Неутрален тон – јазик кој е рамномерен и без силна емоција.,0.5111639499664307
Блаже Конески,Разделба,Зборови поврзани со аудитивна перцепција,"Не, оваа особина не е присутна во пасусот.",0.3611173629760742
Блаже Конески,Разделба,Зборови поврзани со визуелна перцепција,"Да, авторот на пасусот ја содржи карактеристиката што ја бараш.",0.47715091705322266
Блаже Конески,Разделба,Зборови поврзани со просторна перцепција,"Зборови поврзани со просторна перцепција – зборови што опишуваат позиција, насока и простор.",0.6647908687591553
Блаже Конески,Разделба,Зборови поврзани со перцепција на движење,"Не, не ја содржи.",0.22799468040466309
Блаже Конески,Разделба,Зборови поврзани со внимание,"Да, оваа особина е присутна во пасусот.",0.3410458564758301
Блаже Конески,Разделба,Зборови поврзани со привлечност,"Не, не ја содржи.",0.22918486595153809
Блаже Конески,Разделба,Зборови поврзани со љубопитност,"Да, авторот на пасусот ја содржи карактеристиката на љубопитност.",0.534447193145752
Блаже Конески,Разделба,Зборови поврзани со ризик,Зборови поврзани со ризик – зборови што укажуваат на опасност или неизвесност.,0.6282014846801758
Блаже Конески,Разделба,Зборови поврзани со награда,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со награда"".",0.6074955463409424
Блаже Конески,Разделба,Зборови кои изразуваат потреби,"Не, не е присутна карактеристиката, зборови кои изразуваат потреби во пасусот.",0.5724682807922363
Блаже Конески,Разделба,Зборови кои изразуваат желби,"Не, оваа особина не е присутна во пасусот.",0.3613607883453369
Блаже Конески,Разделба,Зборови кои изразуваат стекнување,"Не, не е присутна карактеристиката ""Зборови кои изразуваат стекнување"" во пасусот.",0.6299145221710205
Блаже Конески,Разделба,Зборови кои изразуваат недостаток,"Не, авторот на пасусот не ја содржи карактеристиката зборови кои изразуваат недостаток.",0.6267867088317871
Блаже Конески,Разделба,Зборови кои изразуваат исполнување,Одговорот на прашањето е Не!.,0.2870051860809326
Блаже Конески,Разделба,Зборови кои изразуваат замор,"Да, зборовите кои изразуваат замор се присутни во пасусот.",0.47643589973449707
Блаже Конески,Разделба,Зборови кои изразуваат болест,"Не, авторот не ја содржи оваа особина.",0.3434169292449951
Блаже Конески,Разделба,Зборови кои изразуваат здравје,"Да, авторот на пасусот ја содржи карактеристиката ""зборови кои изразуваат здравје"".",0.6306135654449463
Блаже Конески,Разделба,Зборови поврзани со ментално здравје,"Не, не е присутна карактеристиката.",0.2866218090057373
Блаже Конески,Разделба,Зборови поврзани со храна или јадење,"Не, не ја содржи карактеристиката.",0.3049614429473877
Блаже Конески,Разделба,Зборови поврзани со смрт,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со смрт"".",0.6113154888153076
Блаже Конески,Разделба,Зборови поврзани со самоповредување,"Не, не е присутно.",0.21116161346435547
Блаже Конески,Разделба,Сексуална содржина,"Да, авторот на овој пасус ја содржи карактеристиката сексуална содржина.",0.5491087436676025
Блаже Конески,Разделба,Зборови поврзани со слободно време,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со слободно време"".",0.6472570896148682
Блаже Конески,Разделба,Зборови поврзани со дом,"Да, авторот на пасусот ја содржи особата зборови поврзани со дом.",0.5347151756286621
Блаже Конески,Разделба,Зборови поврзани со работа,"Да, авторот на пасусот ја содржи особеноста ""Зборови поврзани со работа"".",0.5919058322906494
Блаже Конески,Разделба,Зборови поврзани со пари,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со пари"".",0.5892772674560547
Блаже Конески,Разделба,Зборови поврзани со религија,Разделба,0.13150358200073242
Блаже Конески,Разделба,Зборови поврзани со политика,"Да, авторот на пасусот ја содржи особеноста на зборови поврзани со политика.",0.589266300201416
Блаже Конески,Разделба,Зборови поврзани со култура,"Не, не е присутна.",0.21051597595214844
Блаже Конески,Разделба,Странски зборови,"Не, авторот на пасусот не ја содржи карактеристиката на странски зборови.",0.5314855575561523
Блаже Конески,Разделба,Научни зборови,"Не, не е присутна.",0.20893549919128418
Блаже Конески,Разделба,Сленг зборови,"Не, не е присутна карактеристиката Сленг зборови.",0.39354991912841797
Блаже Конески,Разделба,Сленг од социјални мрежи,"Не, сленгот од социјалните мрежи не е присутен во пасусот.",0.492781400680542
Блаже Конески,Разделба,Зборови-полнители (filler words),"Не, не е присутна карактеристиката зборови-полнители (filler words).",0.4619905948638916
Блаже Конески,Разделба,Зборови фокусирани на минатото,"Не, зборовите фокусирани на минатото не се присутни во пасусот.",0.47766757011413574
Блаже Конески,Разделба,Зборови фокусирани на сегашноста,"Да, во пасусот ""Разделба"" од Ацо Шопов, има зборови фокусирани на сегашноста.",0.6117498874664307
Блаже Конески,Разделба,Зборови фокусирани на иднината,"Не, не е присутна карактеристиката зборови фокусирани на иднината.",0.459566593170166
Блаже Конески,Разделба,Зборови поврзани со време,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со време"".",0.5885474681854248
Блаже Конески,Разделба,Погрешно напишани зборови,"Не, авторот на пасусот не ја содржи карактеристиката погрешно напишани зборови.",0.5704488754272461
Блаже Конески,Разделба,Повторени зборови,"Да, оваа особина е присутна во пасусот.",0.34068989753723145
Блаже Конески,Разделба,Зборови кои изразуваат количина,"Да, авторот на пасусот ја содржи карактеристиката ""зборови кои изразуваат количина"".",0.6320476531982422
Блаже Конески,Разделба,Зборови кои означуваат семејство,"Не, не ја содржи карактеристиката.",0.30568695068359375
Блаже Конески,Разделба,Зборови кои означуваат пријатели,"Не, не ја содржи карактеристиката ""Зборови кои означуваат пријатели"".",0.5531888008117676
Блаже Конески,Разделба,Зборови кои означуваат мажи,"Не, не ја содржи карактеристиката.",0.30420994758605957
Блаже Конески,Разделба,Зборови кои означуваат жени,"Не, не ја содржи.",0.22613883018493652
Блаже Конески,Разделба,Зборови кои означуваат миленици,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови кои означуваат миленици"".",0.6454787254333496
Блаже Конески,Разделба,Зборови кои означуваат социјален статус,Одговорот е Не!.,0.1896679401397705
Блаже Конески,Разделба,Зборови кои означуваат сиромаштија,"Да, авторот на овој пасус ја содржи особата на зборови кои означуваат сиромаштија.",0.6465115547180176
Блаже Конески,Разделба,Зборови кои означуваат богатство,"Не, овој пасус не содржи зборови кои означуваат богатство.",0.4969933032989502
Блаже Конески,Разделба,Интерпункциски симболи,"Да, авторот на овој пасус ја содржи карактеристиката Интерпункциски симболи.",0.5516901016235352
Блаже Конески,Разделба,Составени зборови со цртичка,"Не, не е присутна.",0.20979690551757812
Блаже Конески,Разделба,Оксфордска запирка,"Не, не ја содржи оваа особина.",0.2977614402770996
Блаже Конески,Разделба,Зборови во загради,"Не, не е присутно.",0.20644164085388184
Блаже Конески,Разделба,Броеви,"Не, авторот на пасусот не ја содржи карактеристиката Броеви.",0.4719970226287842
Блаже Конески,Разделба,Издолжени зборови,"Не, оваа карактеристика не е присутна во пасусот.",0.38242053985595703
Гане Тодоровски,Македонски јазик,Фигуративен јазик,"Да, авторот на пасусот ја користи фигуративната употреба на јазикот.",0.49925684928894043
Гане Тодоровски,Македонски јазик,Сарказам,Одговорот е Да.,0.18997430801391602
Гане Тодоровски,Македонски јазик,Фрагмент од реченица,"Не, не го содржи.",0.22912240028381348
Гане Тодоровски,Македонски јазик,Долга реченица (run-on),"Не, не содржи.",0.21034550666809082
Гане Тодоровски,Македонски јазик,Активен глас,"Не, не е присутна карактеристиката активен глас.",0.3629152774810791
Гане Тодоровски,Македонски јазик,Пасивен глас,"Не, не е присутна карактеристиката пасивен глас.",0.38323974609375
Гане Тодоровски,Македонски јазик,Грешки во согласување,"Не, не е присутна карактеристиката Грешки во согласување.",0.4001593589782715
Гане Тодоровски,Македонски јазик,Машки заменки,"Да, авторот на пасусот ја содржи карактеристиката машки заменки.",0.4965500831604004
Гане Тодоровски,Македонски јазик,Женски заменки,Одговори:,0.13579535484313965
Гане Тодоровски,Македонски јазик,Просоцијално однесување,"Не, не е присутна карактеристиката Просоцијално однесување.",0.4383509159088135
Гане Тодоровски,Македонски јазик,Антисоцијално однесување,"Не, нема антисоцијално однесување во овој пасус.",0.401735782623291
Гане Тодоровски,Македонски јазик,Бидување љубезен,"Да, авторот на пасусот ја содржи карактеристиката ""Бидување љубезен"".",0.5521917343139648
Гане Тодоровски,Македонски јазик,Прикажување меѓучовечки конфликт,"Не, не е присутна.",0.21081042289733887
Гане Тодоровски,Македонски јазик,Морализирање,"Да, авторот на пасусот ја содржи карактеристиката морализирање.",0.4767603874206543
Гане Тодоровски,Македонски јазик,Зборови за комуникација,"Не, не е присутно.",0.20813417434692383
Гане Тодоровски,Македонски јазик,Индикатори за моќ,"Да, авторот на пасусот ја содржи карактеристиката Индикатори за моќ.",0.5149385929107666
Гане Тодоровски,Македонски јазик,Говор за постигнување,"Да, оваа карактеристика е присутна во пасусот.",0.3614809513092041
Гане Тодоровски,Македонски јазик,Индикација на сигурност,"Да, авторот на пасусот ја содржи карактеристиката индикација на сигурност.",0.5105679035186768
Гане Тодоровски,Македонски јазик,Бидување несигурен/колеблив,"Не, не е присутна карактеристиката.",0.289933443069458
Гане Тодоровски,Македонски јазик,Увид,"Да, авторот на пасусот ја содржи карактеристиката увид.",0.43580007553100586
Гане Тодоровски,Македонски јазик,Сè или ништо размислување,"Да, оваа особина е присутна во пасусот.",0.3445761203765869
Гане Тодоровски,Македонски јазик,Зборови поврзани со меморија,"Не, не е присутна карактеристиката.",0.28835248947143555
Гане Тодоровски,Македонски јазик,Позитивна емоција,"Не, не ја содржи.",0.22733521461486816
Гане Тодоровски,Македонски јазик,Негативна емоција,"Не, не е присутна.",0.20889496803283691
Гане Тодоровски,Македонски јазик,Анксиозност,"Да, авторот на пасусот ја содржи карактеристиката анксиозност.",0.497783899307251
Гане Тодоровски,Македонски јазик,Лутинa,"Не, не е присутна карактеристиката Лутинa во пасусот.",0.4173464775085449
Гане Тодоровски,Македонски јазик,Тага,"Не, не е присутна.",0.20612525939941406
Гане Тодоровски,Македонски јазик,Пцовки,"Не, не е присутно.",0.2074117660522461
Гане Тодоровски,Македонски јазик,Позитивен тон,"Да, авторот на пасусот ја содржи особата на позитивен тон.",0.4558749198913574
Гане Тодоровски,Македонски јазик,Негативен тон,Негативен тон – јазик кој создава непријатна или критична атмосфера.,0.4740712642669678
Гане Тодоровски,Македонски јазик,Неутрален тон,Одговорот е Не!.,0.18736529350280762
Гане Тодоровски,Македонски јазик,Зборови поврзани со аудитивна перцепција,"Не, не е присутна карактеристиката.",0.28797411918640137
Гане Тодоровски,Македонски јазик,Зборови поврзани со визуелна перцепција,"Не, не ја содржи оваа особина.",0.3049492835998535
Гане Тодоровски,Македонски јазик,Зборови поврзани со просторна перцепција,"Да, авторот на пасусот ја содржи особата што ја барате.",0.4377572536468506
Гане Тодоровски,Македонски јазик,Зборови поврзани со перцепција на движење,"Не, не е присутна карактеристиката.",0.2881443500518799
Гане Тодоровски,Македонски јазик,Зборови поврзани со внимание,"Да, авторот ја содржи карактеристиката ""зборови поврзани со внимание"".",0.5131480693817139
Гане Тодоровски,Македонски јазик,Зборови поврзани со привлечност,"Не, не е присутна карактеристиката.",0.2870213985443115
Гане Тодоровски,Македонски јазик,Зборови поврзани со љубопитност,"Одговорот е: Да, присутно!",0.26830410957336426
Гане Тодоровски,Македонски јазик,Зборови поврзани со ризик,"Не, не ја содржи карактеристиката што ја барате.",0.38442373275756836
Гане Тодоровски,Македонски јазик,Зборови поврзани со награда,"Не, нема зборови поврзани со награда во овој пасус.",0.44025492668151855
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат потреби,"Не, не е присутна карактеристиката.",0.28838157653808594
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат желби,"Не, оваа особина не е присутна во пасусот.",0.36604952812194824
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат стекнување,"Не, не ја содржи оваа особина.",0.3042595386505127
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат недостаток,"Не, тоа не е карактеристика на овој текст.",0.34415125846862793
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат исполнување,"Не, не ја содржи оваа особина.",0.30800414085388184
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат замор,"Не, не е присутна карактеристиката.",0.2867472171783447
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат болест,"Не, не ја содржи оваа особина.",0.30518245697021484
Гане Тодоровски,Македонски јазик,Зборови кои изразуваат здравје,"Не, авторот на пасусот не содржи зборови што означуваат благосостојба и виталност.",0.6535263061523438
Гане Тодоровски,Македонски јазик,Зборови поврзани со ментално здравје,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со ментално здравје"".",0.6681935787200928
Гане Тодоровски,Македонски јазик,Зборови поврзани со храна или јадење,"Не, пасусот не содржи зборови поврзани со храна или јадење.",0.5394032001495361
Гане Тодоровски,Македонски јазик,Зборови поврзани со смрт,"Не, не ја содржи оваа особина.",0.3046116828918457
Гане Тодоровски,Македонски јазик,Зборови поврзани со самоповредување,"Да, во пасусот се содржат зборови поврзани со самоповредување.",0.5565757751464844
Гане Тодоровски,Македонски јазик,Сексуална содржина,"Не, нема сексуална содржина во пасусот.",0.3626692295074463
Гане Тодоровски,Македонски јазик,Зборови поврзани со слободно време,,0.17333149909973145
Гане Тодоровски,Македонски јазик,Зборови поврзани со дом,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со дом"".",0.5929441452026367
Гане Тодоровски,Македонски јазик,Зборови поврзани со работа,"Не, оваа карактеристика не е присутна во пасусот.",0.3818347454071045
Гане Тодоровски,Македонски јазик,Зборови поврзани со пари,"Не, не е присутна.",0.20747613906860352
Гане Тодоровски,Македонски јазик,Зборови поврзани со религија,"Не, не е присутна карактеристиката.",0.2880544662475586
Гане Тодоровски,Македонски јазик,Зборови поврзани со политика,,0.17104625701904297
Гане Тодоровски,Македонски јазик,Зборови поврзани со култура,"Да, авторот на пасусот ""Македонски јазик"" ја содржи карактеристиката ""Зборови поврзани со култура"".",0.7687809467315674
Гане Тодоровски,Македонски јазик,Странски зборови,"Не, не се содржи.",0.22960853576660156
Гане Тодоровски,Македонски јазик,Научни зборови,"Не, не е присутна карактеристиката Научни зборови.",0.37784790992736816
Гане Тодоровски,Македонски јазик,Сленг зборови,"Не, не е присутна карактеристиката.",0.28321313858032227
Гане Тодоровски,Македонски јазик,Сленг од социјални мрежи,Одговорот е Не!.,0.19106793403625488
Гане Тодоровски,Македонски јазик,Зборови-полнители (filler words),"Не, не е присутна.",0.21126246452331543
Гане Тодоровски,Македонски јазик,Зборови фокусирани на минатото,"Да,авторот на пасусот ја содржи карактеристиката Зборови фокусирани на минатото.",0.5924148559570312
Гане Тодоровски,Македонски јазик,Зборови фокусирани на сегашноста,"Да, во пасусот ""Македонски јазик"" се забележува употреба на зборови фокусирани на сегашноста.",0.6870219707489014
